class, relation, value, modifier
Agitator, Skills, Public Speaking,,
Agitator, Skills, Read/Write,,
Agitator, Career Exits, Charlatan,,
Agitator, Career Exits, Demagogue,,
Agitator, Career Exits, Outlaw,,
Alchemist's Apprentice, Skills, Brewing,,
Alchemist's Apprentice, Skills, Evaluate,,
Alchemist's Apprentice, Skills, Read/Write,,
Alchemist's Apprentice, Skills, Chemistry,50,
Alchemist's Apprentice, Career Exits, Alchemist, level 1,
Alchemist's Apprentice, Career Exits, Bawd,,
Alchemist's Apprentice, Career Exits, Charlatan,,
Alchemist's Apprentice, Career Exits, Counterfeiter,,
Alchemist's Apprentice, Career Exits, Entertainer, Bunko Artist,
Alchemist's Apprentice, Career Exits, Graver Robber,,
Alchemist's Apprentice, Career Exits, Prospector,,
