class,relation,value,modifier
Agitator,Skills,Public Speaking,
Agitator,Skills,Read/Write,
Agitator,Career Exits,Charlatan,
Agitator,Career Exits,Demagogue,
Agitator,Career Exits,Outlaw,
Alchemist's Apprentice,Skills,Brewing,
Alchemist's Apprentice,Skills,Evaluate,
Alchemist's Apprentice,Skills,Read/Write,
Alchemist's Apprentice,Skills,Chemistry,50
Alchemist's Apprentice,Career Exits,Alchemist,level 1
Alchemist's Apprentice,Career Exits,Bawd,
Alchemist's Apprentice,Career Exits,Charlatan,
Alchemist's Apprentice,Career Exits,Counterfeiter,
Alchemist's Apprentice,Career Exits,Entertainer,Bunko Artist
Alchemist's Apprentice,Career Exits,Graver Robber,
Alchemist's Apprentice,Career Exits,Prospector,
Artisans' Apprentice,Skills,Drive Cart,
Artisans' Apprentice,Skills,Very Resilient,25
Artisans' Apprentice,Skills,Read/Write,25
Artisans' Apprentice,Career Exits,Artisan,(same trade only)
Artisans' Apprentice,Career Exits,Bodyguard,
Artisans' Apprentice,Career Exits,Footpad,
Bawd,Skills,Bribery,
Bawd,Skills,Secret Language - Thieves' Tongue,
Bawd,Skills,Street Fighting,
Bawd,Skills,Wit,25
Bawd,Career Exits,Bodyguard,
Bawd,Career Exits,Fence,
Beggar,Skills,Begging,
Beggar,Skills,Concealment Urban,
Beggar,Skills,Secret Language - Thieves' Tongue,
Beggar,Skills,Secret Signs - Thieves' Signs,
Beggar,Skills,Silent Move Urban,
Beggar,Skills,Consume Alcohol,25
Beggar,Career Exits,Bodyguard,
Beggar,Career Exits,Racketeer,
Beggar,Career Exits,Rat Catcher,
Boatman,Skills,Fish,
Boatman,Skills,Orientation,
Boatman,Skills,River Lore,
Boatman,Skills,Row,
Boatman,Skills,Very Strong,50
Boatman,Skills,Consume Alcohol,25
Boatman,Skills,Boat Building,25
Boatman,Career Exits,Outlaw,
Boatman,Career Exits,Seaman,
Boatman,Career Exits,Smuggler,
Bodyguard,Skills,Disarm,
Bodyguard,Skills,Specialist Weapon - Fist Weapon,
Bodyguard,Skills,Street Fighting,
Bodyguard,Skills,Strike Mighty Blow,
Bodyguard,Skills,Strike to Stun,
Bodyguard,Skills,Very Strong,50
Bodyguard,Career Exits,Bounty Hunter,
Bodyguard,Career Exits,Footpad,
Bodyguard,Career Exits,Mercenary,
Bodyguard,Career Exits,Outlaw Chief,
Bounty Hunter,Skills,Follow Trail,
Bounty Hunter,Skills,Shadowing,
Bounty Hunter,Skills,Silent Move Rural,
Bounty Hunter,Skills,Silent Move Urban,
Bounty Hunter,Skills,Specialist Weapon - Lasso,
Bounty Hunter,Skills,Specialist Weapon - Net,
Bounty Hunter,Skills,Strike Mighty Blow,
Bounty Hunter,Skills,Marksmanship,50
Bounty Hunter,Career Exits,Assassin,
Bounty Hunter,Career Exits,Footpad,
Bounty Hunter,Career Exits,Mercenary,
Bounty Hunter,Career Exits,Protagonist,
Bounty Hunter,Career Exits,Slaver,
Bounty Hunter,Career Exits,Targeteer,
Coachman,Skills,Animal Care,
Coachman,Skills,Drive Cart,
Coachman,Skills,Musicianship - Coach-horn,
Coachman,Skills,Ride - Horse,
Coachman,Skills,Specialist Weapon - Firearms,
Coachman,Career Exits,Highwayman,
Coachman,Career Exits,Scout,
Druid,Skills,Animal Care,
Druid,Skills,Dowsing,
Druid,Skills,Follow Trail,
Druid,Skills,Identify Plants,
Druid,Skills,Secret Signs - Druid,
Druid,Career Exits,Druidic Priest,level 1
Druid,Career Exits,Gamekeeper,
Druid,Career Exits,Hunter,
Druid,Career Exits,Outlaw,
Druid,Career Exits,Trapper,
Druid,Career Exits,Woodsman,
Engineer,Skills,Carpentry,
Engineer,Skills,Drive Cart,
Engineer,Skills,Engineering,
Engineer,Skills,Read/Write,
Engineer,Skills,Secret Signs - Dwarven Engineer's Guild,
Engineer,Skills,Set Trap,
Engineer,Skills,Smithing,
Engineer,Skills,Spot Traps,
Engineer,Skills,Metallurgy,
Engineer,Career Exits,Alchemist's Apprentice,
Engineer,Career Exits,Artillerist,
Engineer,Career Exits,Artisan,(Carpenter or Stonemason)
Engineer,Career Exits,Gunner,
Engineer,Career Exits,Sapper,
Engineer,Career Exits,Tunnel Fighter,
Entertainer,Career Paths,Acrobat,
Entertainer,Career Paths,Actor,
Entertainer,Career Paths,Animal Act,
Entertainer,Career Paths,Bunko Artist,
Entertainer,Career Paths,Comic,
Entertainer,Career Paths,Escapologist,
Entertainer,Career Paths,Fire Eater,
Entertainer,Career Paths,Fortune Teller,
Entertainer,Career Paths,Hypnotist,
Entertainer,Career Paths,Impressionist,
Entertainer,Career Paths,Jester,
Entertainer,Career Paths,Juggler,
Entertainer,Career Paths,Knife Thrower,
Entertainer,Career Paths,Pavement Artist,
Entertainer,Career Paths,Poet,
Entertainer,Career Paths,Singer,
Entertainer,Career Paths,Strongman,
Entertainer,Career Paths,Tight Rope Walker,
Entertainer,Career Paths,Troubadour,
Entertainer,Career Paths,Ventriloquist,
Entertainer,Career Paths,Wrestler,
Strongman,Skills,Strongman,
Strongman,Career Exits,Racketeer,
Exciseman,Skills,Blather,
Exciseman,Skills,Numismatics,
Exciseman,Skills,Read/Write,
Exciseman,Skills,Supernumerate,
Exciseman,Skills,Law,50
Exciseman,Skills,Embezzle,20
Exciseman,Career Exits,Agitator,
Exciseman,Career Exits,Lawyer,(Law obtained)
Exciseman,Career Exits,Merchant,
Exciseman,Career Exits,Militiaman,
Exciseman,Career Exits,Outlaw,
Exciseman,Career Exits,Roadwarden,
Exciseman,Career Exits,Thief,(Clipper or Embezzler)
Fisherman,Skills,Fish,
Fisherman,Skills,Sailing,
Fisherman,Skills,Swim,
Fisherman,Skills,River Lore,50
Fisherman,Skills,Boat Building,25
Fisherman,Skills,Cartography,5
Fisherman,Career Exits,Pilot,
Fisherman,Career Exits,Seaman,
Fisherman,Career Exits,Smuggler,
Fisherman,Career Exits,Trader,
Footpad,Skills,Silent Move Rural,
Footpad,Skills,Silent Move Urban,
Footpad,Skills,Strike to Stun,
Footpad,Career Exits,Bodyguard,
Footpad,Career Exits,Fence,
Footpad,Career Exits,Highwayman,
Footpad,Career Exits,Outlaw,
Footpad,Career Exits,Racketeer,
Footpad,Career Exits,Slaver,
